Embedded Software Engineer,https://www.indeed.com/rc/clk?jk=716ca9484bb84d67&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,"We¡¯re looking for a midlevel embedded software engineer to join our team. We code most often in C but will use whatever it takes to get the job done. Everyone here loves hardware, so much that we¡¯ve been known to spend leisure time on...",18 days ago   -  save job - more...,#NAME?,Accenture,"16,209 reviews",18 days ago,,"Chicago, IL"
Computer Scientist,https://www.indeed.com/rc/clk?jk=1f477ac4d555171b&fccid=5d1506a5df73a48e&vjs=3,Argonne National Laboratory,"Good software debugging skills. A passion for improving compiler technology, a keen interest in high-performance computing hardware, and a desire to advance scientific computing, will be rewarded in this position....",4 months ago   -  save job - more...,#NAME?,Argonne National Laboratory,162 reviews,4 months ago,,"Lemont, IL 60439"
Software Developer (Gen) IV,https://www.indeed.com/rc/clk?jk=a1e128dad5483d77&fccid=36dabe1016fe6813&vjs=3,Advantech,"Support, maintain, and document software functionality. Design, develop, document, test, and debug new and existing software systems and/or applications for market sale or large-scale proprietary software for internal use....",30+ days ago   -  save job - more...,#NAME?,Advantech,38 reviews,30+ days ago,,"Chicago, IL 60606 (Loop area)"
QA Validation Testers,https://www.indeed.com/rc/clk?jk=bf82f02d962f900c&fccid=72460ca8573c2fca&vjs=3,Mavens,"Ideally previous experience testing of integrated software and hardware systems, preferably cloud based solutions. 2-5 years experience as a QA Validation Engineer or Software QA Validation Engineer, in the pharmaceutical industry, clinical...",2 days ago   -  save job - more...,#NAME?,,,2 days ago,,"Chicago, IL 60606 (Loop area)"
Computer Operator-INFO SYSTEMS,https://www.indeed.com/rc/clk?jk=802f59ab3963683e&fccid=8f101dedcb330c5f&vjs=3,Palos Community Hospital,"Must have experience with the operational use of the majority of the following software and systems:. 7:00-3:30, 32 hrs per pay peiod....",30+ days ago   -  save job - more...,#NAME?,Palos Community Hospital,100 reviews,30+ days ago,,"Palos Heights, IL 60463"
Backend Software Engineer,https://www.indeed.com/rc/clk?jk=428ac2f543c6f6b6&fccid=630d7c575c7abd13&vjs=3,FastModel Sports,"Develop extensible, scalable, reliable software for distributed processing and responsiveness. Backend Software Engineer. Do you have a passion for developing cutting-edge software? Great benefits package competitive with any big company ¡©...",28 days ago   -  save job - more...,#NAME?,,,28 days ago,,"Chicago, IL 60611 (Near North Side area)"
Inspector,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B27UBqn4ubV74QjhYShuSzQTKKGR-YJcpvZETJnuzruB5MPYGlqQ-jMR6kBFyccJ82gPqeYN0EN1xmUIc_QR2-cixVaktBocDT6fFL1Z0RidoVbtmhVb5jYVx0SGENqcSDSii-Tr3JzUFe_JHWpICAJoYqFSWSs3uSiZMDOaQRqeetR9FkPXjHBSkZKera_-KprifNCzELnfUr-4mfEw8jD5rjOAyBiqITNciJReggQGf1YJg3z3eg1Sa2-EgSy8lrkpCJBczkohzbATa_5DtzdIWiUM0dLBIDt1mGieDML14wbpkX3IMAXRLJGsbB_1iCOQBmHMlCHaHOcB731ypqE6rW5GCcDRv-aA7yrfUsCBHHogk0N2FAxY6iurA9QfM9Jxnww2iBQRYXnHAcRU8qEw5nWxhrhHpZTx5Z1JOEmUmXtmDQiOuD&vjs=3&p=2&fvj=1,Chicago Roll Company,"Computer literate to accurately enter data and dimensions into software program. Must be able to use various types of inspection devices such as micrometers, dial bore gages, depth mics, pin and radius gages....",Sponsored - save job,save job,,,,,
Medical Billing Assistant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6uCQu6_33UZP3fozGNU7R9e1ScU57jlmwnOqHYx1sLJ5PzeBCgni5-lfba_OMnnd5chJxvqVt_Zd4tJoVaRK7uu9nvlYQOBRGKFRqtpKIKos8tda-Y-XHC9_haFB2K0kCu7SFxyvrYU6_-GfrfvOe_wb75yZgtghmvyvL0SWEUQmQqlylrm8TyPb1D_k5AhYWiS3eapUfcyvmUf2k0ab6fv9CKdYe9Xw8QW4OetxTdhvR5OY0CP4d11H43Lpa8gAB3TcVcVGYZoKqioInymsSngDmFslWAZ2haveeAdZXxG38HV2NlCrb5PwM4EZbSftQvXdyrVFzzzRRm_tib-Ze4q2S66zkzILSJAYXb4QFUBIwpQseR0T9Ai2bmXsKSAXInh030dcdiSyUQkgE9Y7J6P766KirqB5Nf0oAQPyaeljoMLkvr6ME_KM7RAr-Zkg=&vjs=3&p=3&fvj=1,Confidential,Proficiency in Microsoft Office and case management software. Established law firm in the Loop seeking a medical billing assistant....,Sponsored - save job,save job,,,,,
Quality Auditor,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGM218Uh0Df73X7Po3u8BkqzFX91G3Za5IVJ-tJ7ivyR4B9gaUR92mscE3B7jmf5kVP6-Aqo6XWlFM6etctav05aVNEkHAG2fDUGhKp2DL2NBs76qGtfOeCexIwppw0oBUvzAk2aEj5cpmOIRa7eOqsnLVY3h2DCTStDRSmGX2BgXA2bQvdBiDNYT0ugyqhdmpMT2pobh4pirjmJYUrl_-iSzDd3SLSMRtiIO-2clCr013tPt_oD1YbcRrvFftz-6i0DQf7IKNcpVBuD7KfSdHf-P6XV624WfFkjdvpzkg8B0YUJ0vHfGYCi144n6L8JQwKzqfu67tAzZU-XnT5pgPRelLV5Uo2HeM-Aa8hDTa5PcIX2LFNvbhHeUvFXhLzlG86uY3LAJnvxmYxb59h31WhoxLcQN0FD3dUlHaBCmfPLhbsLKPbECe&vjs=3&p=4&fvj=1,"GSG-Probe Consulting, Inc.","The interaction with general foremen and the use of vehicle tracking software will be required. Paid time off. Each and every crew will be audited quarterly at a minimum. GSG-Probe Consulting, Inc....",Sponsored - save job,save job,,,,,
Management Consultant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKFy9g51RcFO6Ajcx3zfPRFUERahvOwoxQdpywVTzzqkuzvo6dx0GEZ_DLov0_4ckDFfnxgVz8stpTqOVBoJITJYwpceX-q4VaoFBBXRQVp4cHNfjw0qwSkzhaf91hYuXUDs57ryLma-nzgR-tv8tWafuxRGnsCBBWXQLjdgv0d8xqcb3yHbs_i6UWshtLAvK-_C9zNKbDsF7m_tVQNyFsloaGuiqjIURvCS9R9IjMLjlhopY0vIqUIywGxc58ncBfc7V098n4DuNSsu2SzDlja6qnkwj6POJPJ0b8l_9D31-2lTvpUpG45ELvA_l7yVOtpdpatNaoDoG5fEGrU2XookEVXs-pMwJ9JSqwF29Y877Ga5POfWlb5Q0A7-QhcKKBs2w1EF5H4zsY7mowo4qWr-PJGcaBdTGShu6HiHm-FEq8vL45dOaN&vjs=3&p=5&fvj=1,Himes Consulting Group,"Previous consulting experience in leading successful process redesign, software selection and change management efforts is required. We are looking for management consulting Managers and Team Leaders with experience leading process redesign...",Sponsored - save job,save job,,,,"$110,000 - $170,000 a year",
Software Defect Management Summer Internship 2019,https://www.indeed.com/rc/clk?jk=dd844e93a2b59c16&fccid=145f77b9f76cf553&vjs=3,BMW Technology Corporation,"Send quick messages from your car to let them know what time to expect you. Good understanding of the Software Development Life Cycle and QA, especially in an Agile Environment. Easily send addresses from your phone to your car from...",BMW South Africa - 30+ days ago   -  save job - more...,#NAME?,BMW Technology Corporation,"2,283 reviews",30+ days ago,,"Chicago, IL"
Software Development Engineer,https://www.indeed.com/rc/clk?jk=b5556cbde9b2dff9&fccid=290a4498a64fc044&vjs=3,CACI,"Knowledge of Microsoft software applications and other software applications, as required Knowledge of IP telephony, signaling, and call processing Knowledge of IP networking and associated protocols Knowledge of LTE systems and LTE core...",3 days ago   -  save job - more...,#NAME?,CACI,"1,586 reviews",3 days ago,,"Chicago, IL 60604 (Loop area)"
Technology Training Specialist,https://www.indeed.com/rc/clk?jk=34a597c54dc09531&fccid=18a28af84580e4a0&vjs=3,Chicago Transit Authority,Presentation equipment and software. Prepares technology-focused end-user training for the Authority¡¯s software and applications. Keeping abreast of advancements in software and training best practices as they relate to current subject...,5 days ago   -  save job - more...,#NAME?,Chicago Transit Authority,589 reviews,5 days ago,"$60,000 - $70,000 a year","Chicago, IL"
Software Engineer,https://www.indeed.com/rc/clk?jk=53da728874cd893d&fccid=663ece44ae074b32&vjs=3,TransUnion,"Participate as a highly technical specialist in design development, coding, planning, testing, and debugging new software or significant enhancements to existing software. Work with technical staff to understand problems with software and...",4 months ago   -  save job - more...,#NAME?,TransUnion,337 reviews,4 months ago,,"Chicago, IL 60661 (Near West Side area)"
Engineer (Entry Level),https://www.indeed.com/rc/clk?jk=0649a9d3074e2eb0&fccid=780e052df308a19b&vjs=3,Gary Comer Youth Center,"Primary services include carpentry, electric, HVAC, plumbing and other building systems to optimize service quality, ensure equipment uptime, minimize costs while adhering to building codes, maintenance and safety standards and processes....",30+ days ago   -  save job - more...,#NAME?,Gary Comer Youth Center,37 reviews,30+ days ago,,"Chicago, IL 60619 (Chatham area)"
Software Automation Engineer,https://www.indeed.com/rc/clk?jk=6f24d2fcaecf37f6&fccid=98498ba3faa7ea03&vjs=3,The Federal Home Loan Bank of Chicago,"The Software Automation Engineer will plan, design, develop, implement, and maintain an efficient automated software solution for the Quality Assurance software testing of a custom-built financial system....",30+ days ago   -  save job - more...,#NAME?,The Federal Home Loan Bank of Chicago,21 reviews,30+ days ago,,"Chicago, IL"
Product Software Engineer - Austin,https://www.indeed.com/rc/clk?jk=c69a387d942f96f9&fccid=d6ef41e202aa2c0b&vjs=3,Indeed,Build the core functionality of our assessments platform and own design and execution. 6+ years industry experience in software development. Deep understanding of software architecture and backend systems....,4 months ago   -  save job - more...,#NAME?,Indeed,419 reviews,4 months ago,,"Chicago, IL"
Software Support Specialist,https://www.indeed.com/rc/clk?jk=cfec40bf5f458f77&fccid=654518843f4b4a94&vjs=3,Computer Information Systems,"Familiarity with manual and automated software testing. (CIS) is a leader in providing Public Safety Software to Federal, State, County and Municipal agencies nationwide. As a Software Support Specialist, you will play a key role in...",7 days ago   -  save job - more...,#NAME?,Computer Information Systems,15 reviews,7 days ago,,"Skokie, IL 60077"
Full Stack Solutions Engineering Intern,https://www.indeed.com/rc/clk?jk=b8803ae05668e9e3&fccid=5ac337609f27da60&vjs=3,Showpad,Showpad's all-in-one platform empowers sales and marketing teams to engage buyers through industry-leading training and coaching software and innovative sales content and engagement solutions....,7 days ago   -  save job - more...,#NAME?,Showpad,3 reviews,7 days ago,,"Chicago, IL"
Software Developer,https://www.indeed.com/rc/clk?jk=4cf9e69bdac92dcc&fccid=61f519447796339f&vjs=3,Insureon,"We are seeking a smart, result-oriented and enthusiastic Software Developer (Backend) to join us as we build industry leading insurance software. Passion for writing a simple, clean and high quality code....",30+ days ago   -  save job - more...,#NAME?,Insureon,15 reviews,30+ days ago,,"Chicago, IL 60602 (Loop area)"
Salon Receptionist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7NKe05NtDND0GLcNyyruFLd8nMZB-a8rk7E4166QHI87_uX72ylzmBjsYGePdDqY8Pqvq8Ll6yiZ5B4Y3RE2cSNDUvEL-RGcXPOaXEH_26IY1QFLzxjkHoZRDHMA7A2FopxQbKgB2E-PNjNbSi_qHShof7S9K4vy-5gDFg2iNKF9ssd_ebVj6Re-gUVfVNrKa4kBcDr1lfkvb-KXO0OguD8oMp3beFNFND8BgXvkhtu0gMZ48s4qWYSzSQUvfS6uLcTIAh9A1LwWvQqN3_x3Gn4toANcUYLCncVwzJSkx7BkLTwXXaae4HzYD8QWl47JQuGExVdDNIicWEfu73BT1Xi9S48yNS_2Tim3NocIE9kYHptltAveyTZfssvhVjfgLoEyKaB8VigJfvZQlNnsylOgAHGoKu1IE2fqUg5h8xfvMj8B055H9s6ymfV6JA18=&vjs=3&p=1&fvj=1,Bliss Salon Of Winnetka,Knowledge of salon scheduling and check out software is a plus. Bliss Salon of Winnetka is seeking a Part-Time Receptionist....,Sponsored - 8 hours ago   -  save job,#NAME?,,,8 hours ago,$10 - $13 an hour,
Senior Front End Software Engineer(Relocation to New York Ci...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BorENGkQ-q4dQLUzs_NciaZwWsXyipAmGUW3FM0NIylw5kCka3jiStC2W-qZmnuBqmjHmnabKhw-ZAaGxPrTkc0cOSnbpDxBSOxpeJGkoXY23TJXm02QAHnr9ec40zzzM6LMU5_nZvvEykUtlyEL9PlETC26TNRhT-_GSwfHAom2eY1iOoj5eepAnAuHdADbvqVHOIgIjQlkZh32uTZuV6xjPtNg9LQaqfIzxEom8Aj4aH2PyFpV6CoO1liBMdAzIPrbXcIsG9Xqv8bDLWuAHx74WJGZe0qE-2pTLkcWlBK48HCoicfjmKkITTh37rN3huTyEHNt87huEgVZdTWpyYku3Tug9YDXKP99245MA9am4MoQuRw03xJE3A0K_kJeqnuPFnhuqISvdMdcy8i3SJpgv6I3nYFk1a81F85cC9yglhNijttDNfqY7fXQm6zX8=&vjs=3&p=2&fvj=1,Bridgewater Associates,"Front End Engineer will focus the majority of their time (~70%+) on the frontend development of tools, but must also be able to understand and contribute to additional areas of the stack as the role requires frequent collaboration with...",Sponsored - save job,save job,Bridgewater Associates,82 reviews,,,
Account Executive - Online Division,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BiobpwoNy_B-oX-HUfDoWELXOXlQQO18wPxNOgReLJ3jAbkcZHOWcp60MKR4UgK2q_bLw_Oe_MrVeCvrFhfJ-z3rgHpHAHz81TtwLOigSDwmtv94XmsgaDTh6kv7pvGFfEKVLoRxVYSe2ARoZTD8e6peBj9bHm-MakRuVyUWW2mKRDVOiILADaDsSGHIuDX0ghEi-a_RBe0IFpcPt6DciAxlFi6EFgogOqZWiGvfwKcuaPZI1X6iFzWZ094vTo8v-IxiWN2MyMOytX8STA28XK-fSz6UhPjh_LuT-8SeeVtCRP5ulQIgkcHg_Kp_Vn20LmxdWPrvsNxQhAGd4fzhsbLButP195czkAt4HIXGZZlbzyyN_-MkLRPejW5I1VOxLArCbFV2hPotxTa68uJhGJniXOl5nsqxCHv-WPqRUJM67HKfKGxGAyimKdEALDfemlTJvn3bgiDvE7aY5RMuOytCMJ_LwMTFKgxJ43sj3egkpYchBr7Zed7FIZDOFHDxp5zapQ1X53K3qFblzrfme7pUFwflR6EDSwxadMtIC0KA==&vjs=3&p=3&fvj=0,Grand Canyon Education,Computer/office software proficiency including MS Office Suite and CRM tools. You will focus on building relationships with businesses/organizations to expand our reach to prospective students....,Sponsored - save job,save job,Grand Canyon Education,11 reviews,,"$65,000 a year",
Strategic Analyst - Routing,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_zpDKNhqyADZZN7E_4tgBX70yuR-JE93gfTETnZAPDELAzbzb5qwqEFSW_s8ucEcyh6naNUJHf8H5IxzgJ1aYs_Uyyur_FAQMVuwreBGa3jjNQfCC6qiNGeBS_6gBeTRYAVghlcK4dUwt3jGpW5STHexPM2diZfAwTEXDdlVw0JqaDpYmVpGnJoZYTcoYGxAHG-OFnRQnqD9wPuOuTqzbuJbJwcXpwXPL1Jg-K-IlD6EdN-gtTtCDztovkgsT3PPvbl4i82Ag8BQlpY8bmazXBRl6wXou9XrqMNDR_ueiOHPxa4HLPGKTo0VhcTCDoF36-jpPWrruAuumah5e3lE8G7v5UClp-yYrCrISgWccW5IWorG89I-WaMdF050QRaqnxgGb7W3oIuOQohPVfVBpgmV8734PjGcsjeqCpGVVMSe3J8j1ie1DcDGZi7LSeQg=&vjs=3&p=4&fvj=1,"Cozzini Bros., Inc.","Strong experience with inventory management hardware, and software configuration. Paid time off. Performs other duties as assigned. BE PART OF SOMETHING SPECIAL*....",Sponsored - save job,save job,,,,"$40,000 - $45,000 a year",
Leasing Consultant - Local by Laramar - Chicago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8zwFcN-VDSL6O1S-S-971Ntn4PFr57pmZBOLs4RfOAk5U3ZRUuJzYAkZV1jrvl9JxnbuNSA1COeQTHHd8kzL9laaA6BZxcIF0NfPqqSWnMc9wUUPucreF8p8DYo-pQCPrTB5I-_hvgoxns29qfIFgPMDGjU4w3u1CrB1gEtEq6gUp4g99lY1WOJ94VbEyo3AALByRBjSVgA6gW2RvZKUfADAy0OxxxiwNMRs_SDsBzfrcZEym4Tj_yCDS2z-1mRcqWmAm1WXi1SLTwjWDkyR4F0ecdlZc0Uc3y7dMgNVHQ35mejB1isboTQQd8p7-7QJ0CMa5HT6jh95IyDh4D3GshzUafO6RAu-G8jajShqZ0sBjoQS7FBL-eYlHgp1erVSjU5Zb43J0jQ0mgEU2VPdIbN-B39wuW4osegPIIybs8agzQsL2E6xZBfgbYoimsbmSc167yvDrrmbeFhMa6hYCARnKttEc92s=&vjs=3&p=5&fvj=1,CONFIDENTIAL,"Laramar offers excellent medical/dental/vision insurance, flexible spending accounts, Company paid life insurance along with paid short and long-term disability insurance, paid Federal holidays, a generous paid time off program, and a 401k...",Sponsored - save job,save job,,,,,
BiblioVault Web Developer,https://www.indeed.com/rc/clk?jk=987a5134fe387850&fccid=5cb727313a823dd6&vjs=3,The University of Chicago,"Design and develop software and models. Knowledge of concepts, practices, and procedures of software development. As a member of a small dev team, you will be involved in every step of our agile development cycle and will gain a breadth of...",4 months ago   -  save job - more...,#NAME?,The University of Chicago,426 reviews,4 months ago,,"Chicago, IL"
Full-Stack Software Developer,https://www.indeed.com/rc/clk?jk=7df34538a6ce3624&fccid=fd00b3b1986ca21e&vjs=3,Haivision,"Develop new software based on requirements. 3+ years of relevant software development experience. Maintain and improve the performance of existing software. You are creative problem solver, with a passion for innovation....",30+ days ago   -  save job - more...,#NAME?,Haivision,6 reviews,30+ days ago,,"Chicago, IL"
Junior Information Technology Technician,https://www.indeed.com/rc/clk?jk=1e8f2fe642da1437&fccid=4e343329ffe36823&vjs=3,Magnetic Inspection Laboratory,"Company paid holidays and personal paid time-off accrual. Install software applications that are outside of the standard deployment when required and approved by IT leadership. At least 2-4+ years¡¯ experience in a junior IT, help desk or...",4 months ago   -  save job - more...,#NAME?,Magnetic Inspection Laboratory,9 reviews,4 months ago,$22 - $30 an hour,"Elk Grove Village, IL 60007"
Software Engineer - Java or C#/.Net,https://www.indeed.com/rc/clk?jk=467aa257d0401001&fccid=22ec6ef3cc441ac2&vjs=3,Motorola Solutions,3+ years of Software Development experience with Java or C#/.Net. Strong background in software development; Work as a contributing member of an advanced software development team using modern techniques to produce world-class public safety...,30+ days ago   -  save job - more...,#NAME?,Motorola Solutions,"2,672 reviews",30+ days ago,,"Chicago, IL"
Software Engineer,https://www.indeed.com/rc/clk?jk=b71c73c515f145e1&fccid=bde0b683ec129d36&vjs=3,Label Insight,"Search and analytics (Apache Solr, Elasticsearch). Today, our world class, venture backed, SaaS data platform is solving transparency for the entire industry. Experience in object-oriented development with Java and familiarity with...",5 months ago   -  save job - more...,#NAME?,Label Insight,7 reviews,5 months ago,,"Chicago, IL"
"Fullstack Software Engineer (Madison, WI)",https://www.indeed.com/company/LeMans-Corporation/jobs/Fullstack-Software-Engineer-acbc1bf4626ff7d3?fccid=c59f8fc54fc1339d&vjs=3,LeMans Corporation,Fullstack Software Engineering:. Wants to solve real-world problems with software. 1+ years JAVA or KOTLIN experience or other modern programming languages. You're a software engineer with a deep desire to work hands-on with cutting-edge...,30+ days ago   -  save job - more...,#NAME?,LeMans Corporation,24 reviews,30+ days ago,,"Chicago, IL"
Data Engineer,https://www.indeed.com/rc/clk?jk=eafdea4882621342&fccid=e69f69636a9997cd&vjs=3,United Airlines Inc.,"Minimum 5 to 8 years in software development using Java and other technology. The position of the senior developer, is to be able to program in Java, Java Servlet Pages, and Cloud related solutions to support the current applications within...",5 days ago   -  save job - more...,#NAME?,United Airlines Inc.,"2,592 reviews",5 days ago,,"Chicago, IL 60601 (Loop area)"
Software Analyst/Developer,https://www.indeed.com/rc/clk?jk=012f6e4f5bdb81fe&fccid=3312a45986aaad62&vjs=3,Verudix,"Implement caching solutions (EHCache, HazelCast, and Redus), build code for NoSQL database, Utilize frameworks like JQuery, AngularJS, KnockoutJS, Polymer, ReactJS, D3JS, and HighCharts, code 256-bit encryption algorithms....",3 days ago   -  save job - more...,#NAME?,,,3 days ago,,"Oak Brook, IL"
INTEGRATIVE SOFTWARE SPECIALISTSPOINTOFSALESYSTEMS,https://www.indeed.com/rc/clk?jk=133685334d3339fb&fccid=df20628e937390da&vjs=3,Belcom Corp,"You possess a strong technical background in Point-of-Sale systems software. To integrate existing software, hardware, services and expert consultation to almost every kind of retail business, including Food, Drug and Mass Merchandise,...",28 days ago   -  save job - more...,#NAME?,,,28 days ago,,"Chicago, IL 60612 (Near West Side area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=167ace8fc225ad34&fccid=538508a696477a24&vjs=3,CBOE,"Our engineers have a strong understanding of computer science fundamentals and software engineering. 5-7+ years¡¯ experience Java. We design, develop, deploy, and support real-time systems....",4 months ago   -  save job - more...,#NAME?,CBOE,9 reviews,4 months ago,,"Chicago, IL 60605 (Near South Side area)"
